Position,Abbreviation,DriverNumber,TeamName,BestLap_Sec,IsWetQuali,Year,Round,Circuit
5.0,BOT,77,Alfa Romeo,89.475,0,2022,5,Miami
6.0,HAM,44,Mercedes,89.625,0,2022,5,Miami
7.0,GAS,10,AlphaTauri,89.69,0,2022,5,Miami
8.0,NOR,4,McLaren,89.634,0,2022,5,Miami
9.0,TSU,22,AlphaTauri,89.932,0,2022,5,Miami
10.0,STR,18,Aston Martin,89.996,0,2022,5,Miami
11.0,ALO,14,Alpine,90.16,0,2022,5,Miami
12.0,RUS,63,Mercedes,90.173,0,2022,5,Miami
13.0,VET,5,Aston Martin,90.214,0,2022,5,Miami
14.0,RIC,3,McLaren,90.31,0,2022,5,Miami
15.0,MSC,47,Haas F1 Team,90.423,0,2022,5,Miami
16.0,MAG,20,Haas F1 Team,90.975,0,2022,5,Miami
17.0,ZHO,24,Alfa Romeo,91.02,0,2022,5,Miami
18.0,ALB,23,Williams,91.266,0,2022,5,Miami
19.0,LAT,6,Williams,91.325,0,2022,5,Miami
20.0,OCO,31,Alpine,,0,2022,5,Miami
1.0,LEC,16,Ferrari,78.75,0,2022,6,Barcelona
2.0,VER,1,Red Bull Racing,79.073,0,2022,6,Barcelona
3.0,SAI,55,Ferrari,79.166,0,2022,6,Barcelona
4.0,RUS,63,Mercedes,79.393,0,2022,6,Barcelona
5.0,PER,11,Red Bull Racing,79.42,0,2022,6,Barcelona
6.0,HAM,44,Mercedes,79.512,0,2022,6,Barcelona
7.0,BOT,77,Alfa Romeo,79.608,0,2022,6,Barcelona
8.0,MAG,20,Haas F1 Team,79.682,0,2022,6,Barcelona
9.0,RIC,3,McLaren,80.287,0,2022,6,Barcelona
10.0,MSC,47,Haas F1 Team,80.368,0,2022,6,Barcelona
11.0,NOR,4,McLaren,80.471,0,2022,6,Barcelona
12.0,OCO,31,Alpine,80.638,0,2022,6,Barcelona
13.0,TSU,22,AlphaTauri,80.639,0,2022,6,Barcelona
14.0,GAS,10,AlphaTauri,80.719,0,2022,6,Barcelona
15.0,ZHO,24,Alfa Romeo,80.476,0,2022,6,Barcelona
16.0,VET,5,Aston Martin,80.954,0,2022,6,Barcelona
17.0,ALO,14,Alpine,81.043,0,2022,6,Barcelona
18.0,STR,18,Aston Martin,81.418,0,2022,6,Barcelona
19.0,ALB,23,Williams,81.645,0,2022,6,Barcelona
20.0,LAT,6,Williams,81.915,0,2022,6,Barcelona
1.0,LEC,16,Ferrari,71.376,0,2022,7,Monaco
2.0,SAI,55,Ferrari,71.601,0,2022,7,Monaco
3.0,PER,11,Red Bull Racing,71.629,0,2022,7,Monaco
4.0,VER,1,Red Bull Racing,71.666,0,2022,7,Monaco
5.0,NOR,4,McLaren,71.849,0,2022,7,Monaco
6.0,RUS,63,Mercedes,72.112,0,2022,7,Monaco
7.0,ALO,14,Alpine,72.247,0,2022,7,Monaco
8.0,HAM,44,Mercedes,72.56,0,2022,7,Monaco
9.0,VET,5,Aston Martin,72.613,0,2022,7,Monaco
10.0,OCO,31,Alpine,72.528,0,2022,7,Monaco
11.0,TSU,22,AlphaTauri,72.797,0,2022,7,Monaco
12.0,BOT,77,Alfa Romeo,72.909,0,2022,7,Monaco
13.0,MAG,20,Haas F1 Team,72.921,0,2022,7,Monaco
14.0,RIC,3,McLaren,72.964,0,2022,7,Monaco
15.0,MSC,47,Haas F1 Team,73.081,0,2022,7,Monaco
16.0,ALB,23,Williams,73.611,0,2022,7,Monaco
17.0,GAS,10,AlphaTauri,73.66,0,2022,7,Monaco
18.0,STR,18,Aston Martin,73.678,0,2022,7,Monaco
19.0,LAT,6,Williams,74.403,0,2022,7,Monaco
20.0,ZHO,24,Alfa Romeo,75.606,0,2022,7,Monaco
1.0,LEC,16,Ferrari,101.359,0,2022,8,Baku
2.0,PER,11,Red Bull Racing,101.641,0,2022,8,Baku
3.0,VER,1,Red Bull Racing,101.706,0,2022,8,Baku
4.0,SAI,55,Ferrari,101.814,0,2022,8,Baku
5.0,RUS,63,Mercedes,102.712,0,2022,8,Baku
6.0,GAS,10,AlphaTauri,102.845,0,2022,8,Baku
7.0,HAM,44,Mercedes,102.924,0,2022,8,Baku
8.0,TSU,22,AlphaTauri,103.056,0,2022,8,Baku
9.0,VET,5,Aston Martin,103.091,0,2022,8,Baku
10.0,ALO,14,Alpine,103.173,0,2022,8,Baku
11.0,NOR,4,McLaren,103.398,0,2022,8,Baku
12.0,RIC,3,McLaren,103.574,0,2022,8,Baku
13.0,OCO,31,Alpine,103.585,0,2022,8,Baku
14.0,ZHO,24,Alfa Romeo,103.777,0,2022,8,Baku
15.0,BOT,77,Alfa Romeo,104.444,0,2022,8,Baku
16.0,MAG,20,Haas F1 Team,104.643,0,2022,8,Baku
17.0,ALB,23,Williams,104.719,0,2022,8,Baku
18.0,LAT,6,Williams,105.367,0,2022,8,Baku
19.0,STR,18,Aston Martin,105.371,0,2022,8,Baku
20.0,MSC,47,Haas F1 Team,105.775,0,2022,8,Baku
1.0,VER,1,Red Bull Racing,81.299,1,2022,9,Montréal
2.0,ALO,14,Alpine,81.944,1,2022,9,Montréal
3.0,SAI,55,Ferrari,82.096,1,2022,9,Montréal
4.0,HAM,44,Mercedes,82.891,1,2022,9,Montréal
5.0,MAG,20,Haas F1 Team,82.96,1,2022,9,Montréal
6.0,MSC,47,Haas F1 Team,83.356,1,2022,9,Montréal
7.0,OCO,31,Alpine,83.529,1,2022,9,Montréal
8.0,RUS,63,Mercedes,83.557,1,2022,9,Montréal
9.0,RIC,3,McLaren,83.749,1,2022,9,Montréal
10.0,ZHO,24,Alfa Romeo,84.03,1,2022,9,Montréal
11.0,BOT,77,Alfa Romeo,86.788,1,2022,9,Montréal
12.0,ALB,23,Williams,86.858,1,2022,9,Montréal
13.0,PER,11,Red Bull Racing,93.127,1,2022,9,Montréal
14.0,NOR,4,McLaren,94.066,1,2022,9,Montréal
15.0,LEC,16,Ferrari,93.008,1,2022,9,Montréal
16.0,GAS,10,AlphaTauri,94.492,1,2022,9,Montréal
17.0,VET,5,Aston Martin,94.512,1,2022,9,Montréal
18.0,STR,18,Aston Martin,95.532,1,2022,9,Montréal
19.0,LAT,6,Williams,95.66,1,2022,9,Montréal
20.0,TSU,22,AlphaTauri,96.575,1,2022,9,Montréal
1.0,SAI,55,Ferrari,100.19,1,2022,10,Silverstone
2.0,VER,1,Red Bull Racing,99.129,1,2022,10,Silverstone
3.0,LEC,16,Ferrari,99.846,1,2022,10,Silverstone
4.0,PER,11,Red Bull Racing,100.521,1,2022,10,Silverstone
5.0,HAM,44,Mercedes,100.428,1,2022,10,Silverstone
6.0,NOR,4,McLaren,101.515,1,2022,10,Silverstone
7.0,ALO,14,Alpine,101.598,1,2022,10,Silverstone
8.0,RUS,63,Mercedes,100.028,1,2022,10,Silverstone
9.0,ZHO,24,Alfa Romeo,100.791,1,2022,10,Silverstone
10.0,LAT,6,Williams,101.998,1,2022,10,Silverstone
11.0,GAS,10,AlphaTauri,101.68,1,2022,10,Silverstone
12.0,BOT,77,Alfa Romeo,101.396,1,2022,10,Silverstone
13.0,TSU,22,AlphaTauri,101.893,1,2022,10,Silverstone
14.0,RIC,3,McLaren,101.933,1,2022,10,Silverstone
15.0,OCO,31,Alpine,101.73,1,2022,10,Silverstone
16.0,ALB,23,Williams,102.078,1,2022,10,Silverstone
17.0,MAG,20,Haas F1 Team,102.159,1,2022,10,Silverstone
18.0,VET,5,Aston Martin,102.666,1,2022,10,Silverstone
19.0,MSC,47,Haas F1 Team,102.708,1,2022,10,Silverstone
20.0,STR,18,Aston Martin,103.43,1,2022,10,Silverstone
1.0,VER,1,Red Bull Racing,64.984,0,2022,11,Spielberg
2.0,LEC,16,Ferrari,65.013,0,2022,11,Spielberg
3.0,SAI,55,Ferrari,65.066,0,2022,11,Spielberg
4.0,RUS,63,Mercedes,65.431,0,2022,11,Spielberg
5.0,OCO,31,Alpine,65.726,0,2022,11,Spielberg
6.0,MAG,20,Haas F1 Team,65.879,0,2022,11,Spielberg
7.0,MSC,47,Haas F1 Team,66.011,0,2022,11,Spielberg
8.0,ALO,14,Alpine,66.016,0,2022,11,Spielberg
9.0,HAM,44,Mercedes,65.475,0,2022,11,Spielberg
10.0,GAS,10,AlphaTauri,66.16,0,2022,11,Spielberg
11.0,ALB,23,Williams,66.23,0,2022,11,Spielberg
12.0,BOT,77,Alfa Romeo,66.319,0,2022,11,Spielberg
13.0,PER,11,Red Bull Racing,65.404,0,2022,11,Spielberg
14.0,TSU,22,AlphaTauri,66.463,0,2022,11,Spielberg
15.0,NOR,4,McLaren,66.33,0,2022,11,Spielberg
16.0,RIC,3,McLaren,66.613,0,2022,11,Spielberg
17.0,STR,18,Aston Martin,66.847,0,2022,11,Spielberg
18.0,ZHO,24,Alfa Romeo,66.901,0,2022,11,Spielberg
19.0,LAT,6,Williams,67.003,0,2022,11,Spielberg
20.0,VET,5,Aston Martin,67.083,0,2022,11,Spielberg
1.0,LEC,16,Ferrari,90.872,0,2022,12,Le Castellet
2.0,VER,1,Red Bull Racing,91.176,0,2022,12,Le Castellet
3.0,PER,11,Red Bull Racing,91.335,0,2022,12,Le Castellet
4.0,HAM,44,Mercedes,91.765,0,2022,12,Le Castellet
5.0,NOR,4,McLaren,92.032,0,2022,12,Le Castellet
6.0,RUS,63,Mercedes,92.131,0,2022,12,Le Castellet
7.0,ALO,14,Alpine,92.552,0,2022,12,Le Castellet
8.0,TSU,22,AlphaTauri,92.78,0,2022,12,Le Castellet
9.0,SAI,55,Ferrari,91.081,0,2022,12,Le Castellet
10.0,MAG,20,Haas F1 Team,92.649,0,2022,12,Le Castellet
11.0,RIC,3,McLaren,92.922,0,2022,12,Le Castellet
12.0,OCO,31,Alpine,93.048,0,2022,12,Le Castellet
13.0,BOT,77,Alfa Romeo,93.034,0,2022,12,Le Castellet
14.0,VET,5,Aston Martin,93.276,0,2022,12,Le Castellet
15.0,ALB,23,Williams,93.307,0,2022,12,Le Castellet
16.0,GAS,10,AlphaTauri,93.439,0,2022,12,Le Castellet
17.0,STR,18,Aston Martin,93.439,0,2022,12,Le Castellet
18.0,ZHO,24,Alfa Romeo,93.674,0,2022,12,Le Castellet
19.0,MSC,47,Haas F1 Team,93.701,0,2022,12,Le Castellet
20.0,LAT,6,Williams,93.794,0,2022,12,Le Castellet
1.0,RUS,63,Mercedes,77.377,0,2022,13,Budapest
2.0,SAI,55,Ferrari,77.421,0,2022,13,Budapest
3.0,LEC,16,Ferrari,77.567,0,2022,13,Budapest
4.0,NOR,4,McLaren,77.769,0,2022,13,Budapest
5.0,OCO,31,Alpine,78.018,0,2022,13,Budapest
6.0,ALO,14,Alpine,77.904,0,2022,13,Budapest
7.0,HAM,44,Mercedes,78.035,0,2022,13,Budapest
8.0,BOT,77,Alfa Romeo,78.157,0,2022,13,Budapest
9.0,RIC,3,McLaren,78.198,0,2022,13,Budapest
10.0,VER,1,Red Bull Racing,77.703,0,2022,13,Budapest
11.0,PER,11,Red Bull Racing,78.516,0,2022,13,Budapest
12.0,ZHO,24,Alfa Romeo,78.573,0,2022,13,Budapest
13.0,MAG,20,Haas F1 Team,78.825,0,2022,13,Budapest
14.0,STR,18,Aston Martin,79.137,0,2022,13,Budapest
15.0,MSC,47,Haas F1 Team,79.164,0,2022,13,Budapest
16.0,TSU,22,AlphaTauri,79.24,0,2022,13,Budapest
17.0,ALB,23,Williams,79.256,0,2022,13,Budapest
18.0,VET,5,Aston Martin,79.273,0,2022,13,Budapest
19.0,GAS,10,AlphaTauri,79.527,0,2022,13,Budapest
20.0,LAT,6,Williams,79.57,0,2022,13,Budapest
1.0,VER,1,Red Bull Racing,103.665,0,2022,14,Spa-Francorchamps
2.0,SAI,55,Ferrari,104.297,0,2022,14,Spa-Francorchamps
3.0,PER,11,Red Bull Racing,104.462,0,2022,14,Spa-Francorchamps
4.0,LEC,16,Ferrari,104.551,0,2022,14,Spa-Francorchamps
5.0,OCO,31,Alpine,105.18,0,2022,14,Spa-Francorchamps
6.0,ALO,14,Alpine,105.368,0,2022,14,Spa-Francorchamps
7.0,HAM,44,Mercedes,105.42,0,2022,14,Spa-Francorchamps
8.0,RUS,63,Mercedes,105.461,0,2022,14,Spa-Francorchamps
9.0,ALB,23,Williams,105.672,0,2022,14,Spa-Francorchamps
10.0,NOR,4,McLaren,105.603,0,2022,14,Spa-Francorchamps
11.0,RIC,3,McLaren,105.767,0,2022,14,Spa-Francorchamps
12.0,GAS,10,AlphaTauri,105.827,0,2022,14,Spa-Francorchamps
13.0,ZHO,24,Alfa Romeo,106.085,0,2022,14,Spa-Francorchamps
14.0,STR,18,Aston Martin,106.256,0,2022,14,Spa-Francorchamps
15.0,MSC,47,Haas F1 Team,106.342,0,2022,14,Spa-Francorchamps
16.0,VET,5,Aston Martin,106.344,0,2022,14,Spa-Francorchamps
17.0,LAT,6,Williams,106.401,0,2022,14,Spa-Francorchamps
18.0,MAG,20,Haas F1 Team,106.557,0,2022,14,Spa-Francorchamps
19.0,TSU,22,AlphaTauri,106.692,0,2022,14,Spa-Francorchamps
20.0,BOT,77,Alfa Romeo,107.866,0,2022,14,Spa-Francorchamps
1.0,VER,1,Red Bull Racing,70.342,0,2022,15,Zandvoort
2.0,LEC,16,Ferrari,70.363,0,2022,15,Zandvoort
3.0,SAI,55,Ferrari,70.434,0,2022,15,Zandvoort
4.0,HAM,44,Mercedes,70.648,0,2022,15,Zandvoort
5.0,PER,11,Red Bull Racing,71.077,0,2022,15,Zandvoort
6.0,RUS,63,Mercedes,70.824,0,2022,15,Zandvoort
7.0,NOR,4,McLaren,71.116,0,2022,15,Zandvoort
8.0,MSC,47,Haas F1 Team,71.42,0,2022,15,Zandvoort
9.0,TSU,22,AlphaTauri,71.427,0,2022,15,Zandvoort
10.0,STR,18,Aston Martin,71.416,0,2022,15,Zandvoort
11.0,GAS,10,AlphaTauri,71.512,0,2022,15,Zandvoort
12.0,OCO,31,Alpine,71.605,0,2022,15,Zandvoort
13.0,ALO,14,Alpine,71.613,0,2022,15,Zandvoort
14.0,ZHO,24,Alfa Romeo,71.704,0,2022,15,Zandvoort
15.0,ALB,23,Williams,71.695,0,2022,15,Zandvoort
16.0,BOT,77,Alfa Romeo,71.961,0,2022,15,Zandvoort
17.0,RIC,3,McLaren,72.081,0,2022,15,Zandvoort
18.0,MAG,20,Haas F1 Team,72.319,0,2022,15,Zandvoort
19.0,VET,5,Aston Martin,72.391,0,2022,15,Zandvoort
20.0,LAT,6,Williams,73.353,0,2022,15,Zandvoort
1.0,LEC,16,Ferrari,80.161,0,2022,16,Monza
2.0,VER,1,Red Bull Racing,80.306,0,2022,16,Monza
3.0,SAI,55,Ferrari,80.429,0,2022,16,Monza
4.0,PER,11,Red Bull Racing,81.206,0,2022,16,Monza
5.0,HAM,44,Mercedes,81.524,0,2022,16,Monza
6.0,RUS,63,Mercedes,81.542,0,2022,16,Monza
7.0,NOR,4,McLaren,81.584,0,2022,16,Monza
8.0,RIC,3,McLaren,81.855,0,2022,16,Monza
9.0,GAS,10,AlphaTauri,82.01,0,2022,16,Monza
10.0,ALO,14,Alpine,81.861,0,2022,16,Monza
11.0,OCO,31,Alpine,82.13,0,2022,16,Monza
12.0,BOT,77,Alfa Romeo,82.235,0,2022,16,Monza
13.0,DEV,45,Williams,82.471,0,2022,16,Monza
14.0,ZHO,24,Alfa Romeo,82.003,0,2022,16,Monza
15.0,TSU,22,AlphaTauri,82.02,0,2022,16,Monza
16.0,LAT,6,Williams,82.587,0,2022,16,Monza
17.0,VET,5,Aston Martin,82.636,0,2022,16,Monza
18.0,STR,18,Aston Martin,82.748,0,2022,16,Monza
19.0,MAG,20,Haas F1 Team,82.908,0,2022,16,Monza
20.0,MSC,47,Haas F1 Team,83.005,0,2022,16,Monza
1.0,LEC,16,Ferrari,109.412,0,2022,17,Marina Bay
2.0,PER,11,Red Bull Racing,109.434,0,2022,17,Marina Bay
3.0,HAM,44,Mercedes,109.466,0,2022,17,Marina Bay
4.0,SAI,55,Ferrari,109.583,0,2022,17,Marina Bay
5.0,ALO,14,Alpine,109.966,0,2022,17,Marina Bay
6.0,NOR,4,McLaren,110.584,0,2022,17,Marina Bay
7.0,GAS,10,AlphaTauri,111.211,0,2022,17,Marina Bay
8.0,VER,1,Red Bull Racing,111.395,0,2022,17,Marina Bay
9.0,MAG,20,Haas F1 Team,111.573,0,2022,17,Marina Bay
10.0,TSU,22,AlphaTauri,111.983,0,2022,17,Marina Bay
11.0,RUS,63,Mercedes,114.012,0,2022,17,Marina Bay
12.0,STR,18,Aston Martin,114.211,0,2022,17,Marina Bay
13.0,MSC,47,Haas F1 Team,114.37,0,2022,17,Marina Bay
14.0,VET,5,Aston Martin,114.38,0,2022,17,Marina Bay
15.0,ZHO,24,Alfa Romeo,115.375,0,2022,17,Marina Bay
16.0,BOT,77,Alfa Romeo,116.083,0,2022,17,Marina Bay
17.0,RIC,3,McLaren,116.226,0,2022,17,Marina Bay
18.0,OCO,31,Alpine,116.337,0,2022,17,Marina Bay
19.0,ALB,23,Williams,116.985,0,2022,17,Marina Bay
20.0,LAT,6,Williams,117.532,0,2022,17,Marina Bay
1.0,VER,1,Red Bull Racing,89.304,0,2022,18,Suzuka
2.0,LEC,16,Ferrari,89.314,0,2022,18,Suzuka
3.0,SAI,55,Ferrari,89.361,0,2022,18,Suzuka
4.0,PER,11,Red Bull Racing,89.709,0,2022,18,Suzuka
5.0,OCO,31,Alpine,90.165,0,2022,18,Suzuka
6.0,HAM,44,Mercedes,90.261,0,2022,18,Suzuka
7.0,ALO,14,Alpine,90.322,0,2022,18,Suzuka
8.0,RUS,63,Mercedes,90.389,0,2022,18,Suzuka
9.0,VET,5,Aston Martin,90.554,0,2022,18,Suzuka
10.0,NOR,4,McLaren,90.473,0,2022,18,Suzuka
11.0,RIC,3,McLaren,90.659,0,2022,18,Suzuka
12.0,BOT,77,Alfa Romeo,90.709,0,2022,18,Suzuka
13.0,TSU,22,AlphaTauri,90.808,0,2022,18,Suzuka
14.0,ZHO,24,Alfa Romeo,90.894,0,2022,18,Suzuka
15.0,MSC,47,Haas F1 Team,91.152,0,2022,18,Suzuka
16.0,ALB,23,Williams,91.311,0,2022,18,Suzuka
17.0,GAS,10,AlphaTauri,91.322,0,2022,18,Suzuka
18.0,MAG,20,Haas F1 Team,91.352,0,2022,18,Suzuka
19.0,STR,18,Aston Martin,91.419,0,2022,18,Suzuka
20.0,LAT,6,Williams,91.511,0,2022,18,Suzuka
1.0,SAI,55,Ferrari,94.356,0,2022,19,Austin
2.0,LEC,16,Ferrari,94.421,0,2022,19,Austin
3.0,VER,1,Red Bull Racing,94.448,0,2022,19,Austin
4.0,PER,11,Red Bull Racing,94.645,0,2022,19,Austin
5.0,HAM,44,Mercedes,94.947,0,2022,19,Austin
6.0,RUS,63,Mercedes,94.988,0,2022,19,Austin
7.0,STR,18,Aston Martin,95.598,0,2022,19,Austin
8.0,NOR,4,McLaren,95.69,0,2022,19,Austin
9.0,ALO,14,Alpine,95.876,0,2022,19,Austin
10.0,BOT,77,Alfa Romeo,96.319,0,2022,19,Austin
11.0,ALB,23,Williams,96.368,0,2022,19,Austin
12.0,VET,5,Aston Martin,96.398,0,2022,19,Austin
13.0,GAS,10,AlphaTauri,96.577,0,2022,19,Austin
14.0,ZHO,24,Alfa Romeo,96.656,0,2022,19,Austin
15.0,TSU,22,AlphaTauri,96.808,0,2022,19,Austin
16.0,MAG,20,Haas F1 Team,96.949,0,2022,19,Austin
17.0,RIC,3,McLaren,97.046,0,2022,19,Austin
18.0,OCO,31,Alpine,97.068,0,2022,19,Austin
19.0,MSC,47,Haas F1 Team,97.111,0,2022,19,Austin
20.0,LAT,6,Williams,97.244,0,2022,19,Austin
1.0,VER,1,Red Bull Racing,77.775,0,2022,20,Mexico City
2.0,RUS,63,Mercedes,78.079,0,2022,20,Mexico City
3.0,HAM,44,Mercedes,78.084,0,2022,20,Mexico City
4.0,PER,11,Red Bull Racing,78.128,0,2022,20,Mexico City
5.0,SAI,55,Ferrari,78.351,0,2022,20,Mexico City
6.0,BOT,77,Alfa Romeo,78.401,0,2022,20,Mexico City
7.0,LEC,16,Ferrari,78.555,0,2022,20,Mexico City
8.0,NOR,4,McLaren,78.721,0,2022,20,Mexico City
9.0,ALO,14,Alpine,78.939,0,2022,20,Mexico City
10.0,OCO,31,Alpine,79.01,0,2022,20,Mexico City
11.0,RIC,3,McLaren,79.325,0,2022,20,Mexico City
12.0,ZHO,24,Alfa Romeo,79.476,0,2022,20,Mexico City
13.0,TSU,22,AlphaTauri,79.589,0,2022,20,Mexico City
14.0,GAS,10,AlphaTauri,79.672,0,2022,20,Mexico City
15.0,MAG,20,Haas F1 Team,79.833,0,2022,20,Mexico City
16.0,MSC,47,Haas F1 Team,80.419,0,2022,20,Mexico City
17.0,VET,5,Aston Martin,80.419,0,2022,20,Mexico City
18.0,STR,18,Aston Martin,80.52,0,2022,20,Mexico City
19.0,ALB,23,Williams,80.859,0,2022,20,Mexico City
20.0,LAT,6,Williams,81.167,0,2022,20,Mexico City
1.0,MAG,20,Haas F1 Team,71.41,1,2022,21,São Paulo
2.0,VER,1,Red Bull Racing,70.881,1,2022,21,São Paulo
3.0,RUS,63,Mercedes,71.318,1,2022,21,São Paulo
4.0,NOR,4,McLaren,71.377,1,2022,21,São Paulo
5.0,SAI,55,Ferrari,70.89,1,2022,21,São Paulo
6.0,OCO,31,Alpine,71.587,1,2022,21,São Paulo
7.0,ALO,14,Alpine,71.394,1,2022,21,São Paulo
8.0,HAM,44,Mercedes,71.539,1,2022,21,São Paulo
9.0,PER,11,Red Bull Racing,71.456,1,2022,21,São Paulo
10.0,LEC,16,Ferrari,70.95,1,2022,21,São Paulo
11.0,ALB,23,Williams,71.631,1,2022,21,São Paulo
12.0,GAS,10,AlphaTauri,71.675,1,2022,21,São Paulo
13.0,VET,5,Aston Martin,71.678,1,2022,21,São Paulo
14.0,RIC,3,McLaren,72.14,1,2022,21,São Paulo
15.0,STR,18,Aston Martin,72.21,1,2022,21,São Paulo
16.0,LAT,6,Williams,75.095,1,2022,21,São Paulo
