Position,Abbreviation,DriverNumber,TeamName,BestLap_Sec,IsWetQuali,Year,Round,Circuit
13.0,BOT,77,Kick Sauber,89.593,0,2024,4,Suzuka
14.0,ALB,23,Williams,89.714,0,2024,4,Suzuka
15.0,OCO,31,Alpine,89.811,0,2024,4,Suzuka
16.0,STR,18,Aston Martin,90.024,0,2024,4,Suzuka
17.0,GAS,10,Alpine,90.119,0,2024,4,Suzuka
18.0,MAG,20,Haas F1 Team,90.131,0,2024,4,Suzuka
19.0,SAR,2,Williams,90.139,0,2024,4,Suzuka
20.0,ZHO,24,Kick Sauber,90.143,0,2024,4,Suzuka
1.0,VER,1,Red Bull Racing,93.66,0,2024,5,Shanghai
2.0,PER,11,Red Bull Racing,93.982,0,2024,5,Shanghai
3.0,ALO,14,Aston Martin,94.148,0,2024,5,Shanghai
4.0,NOR,4,McLaren,94.165,0,2024,5,Shanghai
5.0,PIA,81,McLaren,94.273,0,2024,5,Shanghai
6.0,LEC,16,Ferrari,94.289,0,2024,5,Shanghai
7.0,SAI,55,Ferrari,94.297,0,2024,5,Shanghai
8.0,RUS,63,Mercedes,94.433,0,2024,5,Shanghai
9.0,HUL,27,Haas F1 Team,94.604,0,2024,5,Shanghai
10.0,BOT,77,Kick Sauber,94.665,0,2024,5,Shanghai
11.0,STR,18,Aston Martin,94.838,0,2024,5,Shanghai
12.0,RIC,3,RB,94.934,0,2024,5,Shanghai
13.0,OCO,31,Alpine,95.223,0,2024,5,Shanghai
14.0,ALB,23,Williams,95.241,0,2024,5,Shanghai
15.0,GAS,10,Alpine,95.287,0,2024,5,Shanghai
16.0,ZHO,24,Kick Sauber,95.505,0,2024,5,Shanghai
17.0,MAG,20,Haas F1 Team,95.516,0,2024,5,Shanghai
18.0,HAM,44,Mercedes,95.573,0,2024,5,Shanghai
19.0,TSU,22,RB,95.746,0,2024,5,Shanghai
20.0,SAR,2,Williams,96.358,0,2024,5,Shanghai
1.0,VER,1,Red Bull Racing,87.241,0,2024,6,Miami
2.0,LEC,16,Ferrari,87.382,0,2024,6,Miami
3.0,SAI,55,Ferrari,87.455,0,2024,6,Miami
4.0,PER,11,Red Bull Racing,87.46,0,2024,6,Miami
5.0,NOR,4,McLaren,87.594,0,2024,6,Miami
6.0,PIA,81,McLaren,87.675,0,2024,6,Miami
7.0,RUS,63,Mercedes,88.067,0,2024,6,Miami
8.0,HAM,44,Mercedes,87.697,0,2024,6,Miami
9.0,HUL,27,Haas F1 Team,88.146,0,2024,6,Miami
10.0,TSU,22,RB,88.167,0,2024,6,Miami
11.0,STR,18,Aston Martin,88.177,0,2024,6,Miami
12.0,GAS,10,Alpine,87.976,0,2024,6,Miami
13.0,OCO,31,Alpine,88.209,0,2024,6,Miami
14.0,ALB,23,Williams,88.343,0,2024,6,Miami
15.0,ALO,14,Aston Martin,88.427,0,2024,6,Miami
16.0,BOT,77,Kick Sauber,88.463,0,2024,6,Miami
17.0,SAR,2,Williams,88.487,0,2024,6,Miami
18.0,RIC,3,RB,88.617,0,2024,6,Miami
19.0,MAG,20,Haas F1 Team,88.619,0,2024,6,Miami
20.0,ZHO,24,Kick Sauber,88.824,0,2024,6,Miami
1.0,VER,1,Red Bull Racing,74.746,0,2024,7,Imola
2.0,PIA,81,McLaren,74.82,0,2024,7,Imola
3.0,NOR,4,McLaren,74.837,0,2024,7,Imola
4.0,LEC,16,Ferrari,74.97,0,2024,7,Imola
5.0,SAI,55,Ferrari,75.233,0,2024,7,Imola
6.0,RUS,63,Mercedes,75.234,0,2024,7,Imola
7.0,TSU,22,RB,75.358,0,2024,7,Imola
8.0,HAM,44,Mercedes,75.504,0,2024,7,Imola
9.0,RIC,3,RB,75.674,0,2024,7,Imola
10.0,HUL,27,Haas F1 Team,75.569,0,2024,7,Imola
11.0,PER,11,Red Bull Racing,75.706,0,2024,7,Imola
12.0,OCO,31,Alpine,75.906,0,2024,7,Imola
13.0,STR,18,Aston Martin,75.992,0,2024,7,Imola
14.0,ALB,23,Williams,76.2,0,2024,7,Imola
15.0,GAS,10,Alpine,76.015,0,2024,7,Imola
16.0,BOT,77,Kick Sauber,76.626,0,2024,7,Imola
17.0,ZHO,24,Kick Sauber,76.834,0,2024,7,Imola
18.0,MAG,20,Haas F1 Team,76.854,0,2024,7,Imola
19.0,ALO,14,Aston Martin,76.917,0,2024,7,Imola
20.0,SAR,2,Williams,,0,2024,7,Imola
1.0,LEC,16,Ferrari,70.27,0,2024,8,Monaco
2.0,PIA,81,McLaren,70.424,0,2024,8,Monaco
3.0,SAI,55,Ferrari,70.518,0,2024,8,Monaco
4.0,NOR,4,McLaren,70.542,0,2024,8,Monaco
5.0,RUS,63,Mercedes,70.543,0,2024,8,Monaco
6.0,VER,1,Red Bull Racing,70.567,0,2024,8,Monaco
7.0,HAM,44,Mercedes,70.621,0,2024,8,Monaco
8.0,TSU,22,RB,70.858,0,2024,8,Monaco
9.0,ALB,23,Williams,70.948,0,2024,8,Monaco
10.0,GAS,10,Alpine,70.896,0,2024,8,Monaco
11.0,OCO,31,Alpine,71.285,0,2024,8,Monaco
12.0,RIC,3,RB,71.482,0,2024,8,Monaco
13.0,STR,18,Aston Martin,71.563,0,2024,8,Monaco
14.0,HUL,27,Haas F1 Team,71.44,0,2024,8,Monaco
14.0,ALO,14,Aston Martin,72.019,0,2024,8,Monaco
15.0,SAR,2,Williams,72.02,0,2024,8,Monaco
15.0,MAG,20,Haas F1 Team,71.725,0,2024,8,Monaco
16.0,PER,11,Red Bull Racing,72.06,0,2024,8,Monaco
17.0,BOT,77,Kick Sauber,72.512,0,2024,8,Monaco
18.0,ZHO,24,Kick Sauber,73.028,0,2024,8,Monaco
1.0,RUS,63,Mercedes,71.742,1,2024,9,Montréal
2.0,VER,1,Red Bull Racing,72.0,1,2024,9,Montréal
3.0,NOR,4,McLaren,72.021,1,2024,9,Montréal
4.0,PIA,81,McLaren,72.103,1,2024,9,Montréal
5.0,RIC,3,RB,72.178,1,2024,9,Montréal
6.0,ALO,14,Aston Martin,72.228,1,2024,9,Montréal
7.0,HAM,44,Mercedes,71.979,1,2024,9,Montréal
8.0,TSU,22,RB,72.303,1,2024,9,Montréal
9.0,STR,18,Aston Martin,72.659,1,2024,9,Montréal
10.0,ALB,23,Williams,72.485,1,2024,9,Montréal
11.0,LEC,16,Ferrari,72.691,1,2024,9,Montréal
12.0,SAI,55,Ferrari,72.728,1,2024,9,Montréal
13.0,SAR,2,Williams,72.736,1,2024,9,Montréal
14.0,MAG,20,Haas F1 Team,72.916,1,2024,9,Montréal
15.0,GAS,10,Alpine,72.94,1,2024,9,Montréal
16.0,PER,11,Red Bull Racing,73.326,1,2024,9,Montréal
17.0,BOT,77,Kick Sauber,73.366,1,2024,9,Montréal
18.0,OCO,31,Alpine,73.435,1,2024,9,Montréal
19.0,HUL,27,Haas F1 Team,73.978,1,2024,9,Montréal
20.0,ZHO,24,Kick Sauber,74.292,1,2024,9,Montréal
1.0,NOR,4,McLaren,71.383,0,2024,10,Barcelona
2.0,VER,1,Red Bull Racing,71.403,0,2024,10,Barcelona
3.0,HAM,44,Mercedes,71.701,0,2024,10,Barcelona
4.0,RUS,63,Mercedes,71.703,0,2024,10,Barcelona
5.0,LEC,16,Ferrari,71.731,0,2024,10,Barcelona
6.0,SAI,55,Ferrari,71.736,0,2024,10,Barcelona
7.0,GAS,10,Alpine,71.857,0,2024,10,Barcelona
8.0,PER,11,Red Bull Racing,72.054,0,2024,10,Barcelona
9.0,OCO,31,Alpine,72.109,0,2024,10,Barcelona
10.0,PIA,81,McLaren,72.011,0,2024,10,Barcelona
11.0,ALO,14,Aston Martin,72.128,0,2024,10,Barcelona
12.0,BOT,77,Kick Sauber,72.227,0,2024,10,Barcelona
13.0,HUL,27,Haas F1 Team,72.31,0,2024,10,Barcelona
14.0,STR,18,Aston Martin,72.372,0,2024,10,Barcelona
15.0,ZHO,24,Kick Sauber,72.738,0,2024,10,Barcelona
16.0,MAG,20,Haas F1 Team,72.937,0,2024,10,Barcelona
17.0,TSU,22,RB,72.985,0,2024,10,Barcelona
18.0,RIC,3,RB,73.075,0,2024,10,Barcelona
19.0,ALB,23,Williams,73.153,0,2024,10,Barcelona
20.0,SAR,2,Williams,73.509,0,2024,10,Barcelona
1.0,VER,1,Red Bull Racing,64.314,0,2024,11,Spielberg
2.0,NOR,4,McLaren,64.718,0,2024,11,Spielberg
3.0,RUS,63,Mercedes,64.84,0,2024,11,Spielberg
4.0,SAI,55,Ferrari,64.851,0,2024,11,Spielberg
5.0,HAM,44,Mercedes,64.903,0,2024,11,Spielberg
6.0,LEC,16,Ferrari,65.044,0,2024,11,Spielberg
7.0,PIA,81,McLaren,65.048,0,2024,11,Spielberg
8.0,PER,11,Red Bull Racing,65.144,0,2024,11,Spielberg
9.0,HUL,27,Haas F1 Team,65.262,0,2024,11,Spielberg
10.0,OCO,31,Alpine,65.274,0,2024,11,Spielberg
11.0,RIC,3,RB,65.289,0,2024,11,Spielberg
12.0,MAG,20,Haas F1 Team,65.347,0,2024,11,Spielberg
13.0,GAS,10,Alpine,65.359,0,2024,11,Spielberg
14.0,TSU,22,RB,65.412,0,2024,11,Spielberg
15.0,ALO,14,Aston Martin,65.639,0,2024,11,Spielberg
16.0,ALB,23,Williams,65.736,0,2024,11,Spielberg
17.0,STR,18,Aston Martin,65.819,0,2024,11,Spielberg
18.0,BOT,77,Kick Sauber,65.847,0,2024,11,Spielberg
19.0,SAR,2,Williams,65.856,0,2024,11,Spielberg
20.0,ZHO,24,Kick Sauber,66.061,0,2024,11,Spielberg
1.0,RUS,63,Mercedes,85.819,1,2024,12,Silverstone
2.0,HAM,44,Mercedes,85.99,1,2024,12,Silverstone
3.0,NOR,4,McLaren,86.03,1,2024,12,Silverstone
4.0,VER,1,Red Bull Racing,86.203,1,2024,12,Silverstone
5.0,PIA,81,McLaren,86.237,1,2024,12,Silverstone
6.0,HUL,27,Haas F1 Team,86.338,1,2024,12,Silverstone
7.0,SAI,55,Ferrari,86.509,1,2024,12,Silverstone
8.0,STR,18,Aston Martin,86.585,1,2024,12,Silverstone
9.0,ALB,23,Williams,86.64,1,2024,12,Silverstone
10.0,ALO,14,Aston Martin,86.73,1,2024,12,Silverstone
11.0,LEC,16,Ferrari,87.097,1,2024,12,Silverstone
12.0,SAR,2,Williams,87.175,1,2024,12,Silverstone
13.0,TSU,22,RB,87.269,1,2024,12,Silverstone
14.0,ZHO,24,Kick Sauber,87.867,1,2024,12,Silverstone
15.0,RIC,3,RB,87.949,1,2024,12,Silverstone
16.0,BOT,77,Kick Sauber,92.431,1,2024,12,Silverstone
17.0,MAG,20,Haas F1 Team,92.905,1,2024,12,Silverstone
18.0,OCO,31,Alpine,94.557,1,2024,12,Silverstone
19.0,PER,11,Red Bull Racing,98.348,1,2024,12,Silverstone
20.0,GAS,10,Alpine,99.804,1,2024,12,Silverstone
1.0,NOR,4,McLaren,75.227,1,2024,13,Budapest
2.0,PIA,81,McLaren,75.249,1,2024,13,Budapest
3.0,VER,1,Red Bull Racing,75.273,1,2024,13,Budapest
4.0,SAI,55,Ferrari,75.696,1,2024,13,Budapest
5.0,HAM,44,Mercedes,75.854,1,2024,13,Budapest
6.0,LEC,16,Ferrari,75.891,1,2024,13,Budapest
7.0,ALO,14,Aston Martin,76.043,1,2024,13,Budapest
8.0,STR,18,Aston Martin,76.075,1,2024,13,Budapest
9.0,RIC,3,RB,76.202,1,2024,13,Budapest
10.0,TSU,22,RB,76.121,1,2024,13,Budapest
11.0,HUL,27,Haas F1 Team,76.317,1,2024,13,Budapest
12.0,BOT,77,Kick Sauber,76.384,1,2024,13,Budapest
13.0,ALB,23,Williams,76.429,1,2024,13,Budapest
14.0,SAR,2,Williams,76.543,1,2024,13,Budapest
15.0,MAG,20,Haas F1 Team,76.548,1,2024,13,Budapest
16.0,PER,11,Red Bull Racing,77.886,1,2024,13,Budapest
17.0,RUS,63,Mercedes,77.968,1,2024,13,Budapest
18.0,ZHO,24,Kick Sauber,78.037,1,2024,13,Budapest
19.0,OCO,31,Alpine,78.049,1,2024,13,Budapest
20.0,GAS,10,Alpine,78.166,1,2024,13,Budapest
1.0,VER,1,Red Bull Racing,113.159,1,2024,14,Spa-Francorchamps
2.0,LEC,16,Ferrari,113.754,1,2024,14,Spa-Francorchamps
3.0,PER,11,Red Bull Racing,113.765,1,2024,14,Spa-Francorchamps
4.0,HAM,44,Mercedes,113.835,1,2024,14,Spa-Francorchamps
5.0,NOR,4,McLaren,113.981,1,2024,14,Spa-Francorchamps
6.0,PIA,81,McLaren,114.027,1,2024,14,Spa-Francorchamps
7.0,RUS,63,Mercedes,114.095,1,2024,14,Spa-Francorchamps
8.0,SAI,55,Ferrari,114.112,1,2024,14,Spa-Francorchamps
9.0,ALO,14,Aston Martin,114.258,1,2024,14,Spa-Francorchamps
10.0,OCO,31,Alpine,114.46,1,2024,14,Spa-Francorchamps
11.0,ALB,23,Williams,114.473,1,2024,14,Spa-Francorchamps
12.0,GAS,10,Alpine,114.635,1,2024,14,Spa-Francorchamps
13.0,RIC,3,RB,114.682,1,2024,14,Spa-Francorchamps
14.0,BOT,77,Kick Sauber,114.764,1,2024,14,Spa-Francorchamps
15.0,STR,18,Aston Martin,115.716,1,2024,14,Spa-Francorchamps
16.0,HUL,27,Haas F1 Team,116.308,1,2024,14,Spa-Francorchamps
17.0,MAG,20,Haas F1 Team,116.5,1,2024,14,Spa-Francorchamps
18.0,TSU,22,RB,116.593,1,2024,14,Spa-Francorchamps
19.0,SAR,2,Williams,117.23,1,2024,14,Spa-Francorchamps
20.0,ZHO,24,Kick Sauber,117.775,1,2024,14,Spa-Francorchamps
1.0,NOR,4,McLaren,69.673,0,2024,15,Zandvoort
2.0,VER,1,Red Bull Racing,70.029,0,2024,15,Zandvoort
3.0,PIA,81,McLaren,70.172,0,2024,15,Zandvoort
4.0,RUS,63,Mercedes,70.244,0,2024,15,Zandvoort
5.0,PER,11,Red Bull Racing,70.416,0,2024,15,Zandvoort
6.0,LEC,16,Ferrari,70.582,0,2024,15,Zandvoort
7.0,ALO,14,Aston Martin,70.633,0,2024,15,Zandvoort
8.0,STR,18,Aston Martin,70.661,0,2024,15,Zandvoort
9.0,GAS,10,Alpine,70.815,0,2024,15,Zandvoort
10.0,SAI,55,Ferrari,70.914,0,2024,15,Zandvoort
10.0,ALB,23,Williams,70.653,0,2024,15,Zandvoort
11.0,HAM,44,Mercedes,70.948,0,2024,15,Zandvoort
12.0,TSU,22,RB,70.955,0,2024,15,Zandvoort
13.0,HUL,27,Haas F1 Team,71.215,0,2024,15,Zandvoort
14.0,MAG,20,Haas F1 Team,71.295,0,2024,15,Zandvoort
15.0,RIC,3,RB,71.943,0,2024,15,Zandvoort
16.0,OCO,31,Alpine,71.995,0,2024,15,Zandvoort
17.0,BOT,77,Kick Sauber,72.168,0,2024,15,Zandvoort
18.0,ZHO,24,Kick Sauber,73.261,0,2024,15,Zandvoort
20.0,SAR,2,Williams,,0,2024,15,Zandvoort
1.0,NOR,4,McLaren,79.327,0,2024,16,Monza
2.0,PIA,81,McLaren,79.436,0,2024,16,Monza
3.0,RUS,63,Mercedes,79.44,0,2024,16,Monza
4.0,LEC,16,Ferrari,79.461,0,2024,16,Monza
5.0,SAI,55,Ferrari,79.467,0,2024,16,Monza
6.0,HAM,44,Mercedes,79.513,0,2024,16,Monza
7.0,VER,1,Red Bull Racing,79.662,0,2024,16,Monza
8.0,PER,11,Red Bull Racing,80.062,0,2024,16,Monza
9.0,ALB,23,Williams,80.299,0,2024,16,Monza
10.0,HUL,27,Haas F1 Team,80.339,0,2024,16,Monza
11.0,ALO,14,Aston Martin,80.421,0,2024,16,Monza
12.0,RIC,3,RB,80.479,0,2024,16,Monza
13.0,MAG,20,Haas F1 Team,80.698,0,2024,16,Monza
14.0,GAS,10,Alpine,80.738,0,2024,16,Monza
15.0,OCO,31,Alpine,80.764,0,2024,16,Monza
16.0,TSU,22,RB,80.945,0,2024,16,Monza
17.0,STR,18,Aston Martin,81.013,0,2024,16,Monza
18.0,COL,43,Williams,81.061,0,2024,16,Monza
19.0,BOT,77,Kick Sauber,81.101,0,2024,16,Monza
20.0,ZHO,24,Kick Sauber,81.445,0,2024,16,Monza
1.0,LEC,16,Ferrari,101.365,0,2024,17,Baku
2.0,PIA,81,McLaren,101.686,0,2024,17,Baku
3.0,SAI,55,Ferrari,101.805,0,2024,17,Baku
4.0,PER,11,Red Bull Racing,101.813,0,2024,17,Baku
5.0,RUS,63,Mercedes,101.874,0,2024,17,Baku
6.0,VER,1,Red Bull Racing,102.023,0,2024,17,Baku
7.0,HAM,44,Mercedes,102.289,0,2024,17,Baku
8.0,ALO,14,Aston Martin,102.369,0,2024,17,Baku
9.0,COL,43,Williams,102.473,0,2024,17,Baku
10.0,ALB,23,Williams,102.84,0,2024,17,Baku
11.0,BEA,50,Haas F1 Team,102.968,0,2024,17,Baku
12.0,TSU,22,RB,103.035,0,2024,17,Baku
13.0,HUL,27,Haas F1 Team,103.101,0,2024,17,Baku
14.0,STR,18,Aston Martin,103.37,0,2024,17,Baku
15.0,RIC,3,RB,103.547,0,2024,17,Baku
15.0,GAS,10,Alpine,103.088,0,2024,17,Baku
16.0,NOR,4,McLaren,103.609,0,2024,17,Baku
17.0,BOT,77,Kick Sauber,103.618,0,2024,17,Baku
18.0,ZHO,24,Kick Sauber,104.246,0,2024,17,Baku
19.0,OCO,31,Alpine,104.504,0,2024,17,Baku
1.0,NOR,4,McLaren,89.525,0,2024,18,Marina Bay
2.0,VER,1,Red Bull Racing,89.68,0,2024,18,Marina Bay
3.0,HAM,44,Mercedes,89.841,0,2024,18,Marina Bay
4.0,RUS,63,Mercedes,89.867,0,2024,18,Marina Bay
5.0,PIA,81,McLaren,89.64,0,2024,18,Marina Bay
6.0,HUL,27,Haas F1 Team,90.115,0,2024,18,Marina Bay
7.0,ALO,14,Aston Martin,90.214,0,2024,18,Marina Bay
8.0,TSU,22,RB,90.289,0,2024,18,Marina Bay
9.0,LEC,16,Ferrari,89.747,0,2024,18,Marina Bay
10.0,SAI,55,Ferrari,90.108,0,2024,18,Marina Bay
11.0,ALB,23,Williams,90.474,0,2024,18,Marina Bay
12.0,COL,43,Williams,90.481,0,2024,18,Marina Bay
13.0,PER,11,Red Bull Racing,90.579,0,2024,18,Marina Bay
14.0,MAG,20,Haas F1 Team,90.653,0,2024,18,Marina Bay
15.0,OCO,31,Alpine,90.769,0,2024,18,Marina Bay
16.0,RIC,3,RB,91.085,0,2024,18,Marina Bay
17.0,STR,18,Aston Martin,91.094,0,2024,18,Marina Bay
18.0,GAS,10,Alpine,91.312,0,2024,18,Marina Bay
19.0,BOT,77,Kick Sauber,91.572,0,2024,18,Marina Bay
20.0,ZHO,24,Kick Sauber,92.054,0,2024,18,Marina Bay
1.0,NOR,4,McLaren,92.33,0,2024,19,Austin
2.0,VER,1,Red Bull Racing,92.361,0,2024,19,Austin
3.0,SAI,55,Ferrari,92.652,0,2024,19,Austin
4.0,LEC,16,Ferrari,92.74,0,2024,19,Austin
5.0,PIA,81,McLaren,92.95,0,2024,19,Austin
6.0,RUS,63,Mercedes,92.974,0,2024,19,Austin
7.0,GAS,10,Alpine,93.018,0,2024,19,Austin
8.0,ALO,14,Aston Martin,93.309,0,2024,19,Austin
9.0,MAG,20,Haas F1 Team,93.474,0,2024,19,Austin
10.0,PER,11,Red Bull Racing,93.02,0,2024,19,Austin
11.0,TSU,22,RB,93.506,0,2024,19,Austin
12.0,HUL,27,Haas F1 Team,93.544,0,2024,19,Austin
13.0,OCO,31,Alpine,93.597,0,2024,19,Austin
14.0,STR,18,Aston Martin,93.759,0,2024,19,Austin
15.0,LAW,30,RB,93.339,0,2024,19,Austin
16.0,ALB,23,Williams,94.051,0,2024,19,Austin
17.0,COL,43,Williams,94.062,0,2024,19,Austin
18.0,BOT,77,Kick Sauber,94.152,0,2024,19,Austin
19.0,HAM,44,Mercedes,94.154,0,2024,19,Austin
20.0,ZHO,24,Kick Sauber,94.228,0,2024,19,Austin
1.0,SAI,55,Ferrari,75.946,0,2024,20,Mexico City
2.0,VER,1,Red Bull Racing,76.171,0,2024,20,Mexico City
3.0,NOR,4,McLaren,76.26,0,2024,20,Mexico City
4.0,LEC,16,Ferrari,76.265,0,2024,20,Mexico City
5.0,RUS,63,Mercedes,76.356,0,2024,20,Mexico City
6.0,HAM,44,Mercedes,76.651,0,2024,20,Mexico City
7.0,MAG,20,Haas F1 Team,76.886,0,2024,20,Mexico City
8.0,GAS,10,Alpine,76.892,0,2024,20,Mexico City
9.0,ALB,23,Williams,76.988,0,2024,20,Mexico City
10.0,HUL,27,Haas F1 Team,76.995,0,2024,20,Mexico City
11.0,TSU,22,RB,77.129,0,2024,20,Mexico City
12.0,LAW,30,RB,77.162,0,2024,20,Mexico City
13.0,ALO,14,Aston Martin,77.168,0,2024,20,Mexico City
14.0,STR,18,Aston Martin,77.294,0,2024,20,Mexico City
15.0,BOT,77,Kick Sauber,77.393,0,2024,20,Mexico City
16.0,COL,43,Williams,77.558,0,2024,20,Mexico City
17.0,PIA,81,McLaren,77.597,0,2024,20,Mexico City
18.0,PER,11,Red Bull Racing,77.611,0,2024,20,Mexico City
19.0,OCO,31,Alpine,77.617,0,2024,20,Mexico City
20.0,ZHO,24,Kick Sauber,78.072,0,2024,20,Mexico City
1.0,NOR,4,McLaren,83.405,1,2024,21,São Paulo
2.0,RUS,63,Mercedes,83.578,1,2024,21,São Paulo
3.0,TSU,22,RB,84.111,1,2024,21,São Paulo
4.0,OCO,31,Alpine,84.475,1,2024,21,São Paulo
5.0,LAW,30,RB,84.484,1,2024,21,São Paulo
6.0,LEC,16,Ferrari,84.525,1,2024,21,São Paulo
7.0,ALB,23,Williams,84.657,1,2024,21,São Paulo
8.0,PIA,81,McLaren,84.686,1,2024,21,São Paulo
9.0,ALO,14,Aston Martin,85.035,1,2024,21,São Paulo
10.0,STR,18,Aston Martin,86.334,1,2024,21,São Paulo
11.0,BOT,77,Kick Sauber,86.472,1,2024,21,São Paulo
12.0,VER,1,Red Bull Racing,87.771,1,2024,21,São Paulo
13.0,PER,11,Red Bull Racing,88.158,1,2024,21,São Paulo
14.0,SAI,55,Ferrari,89.406,1,2024,21,São Paulo
15.0,GAS,10,Alpine,89.42,1,2024,21,São Paulo
16.0,HAM,44,Mercedes,91.15,1,2024,21,São Paulo
17.0,BEA,50,Haas F1 Team,91.229,1,2024,21,São Paulo
18.0,COL,43,Williams,91.27,1,2024,21,São Paulo
19.0,HUL,27,Haas F1 Team,91.623,1,2024,21,São Paulo
20.0,ZHO,24,Kick Sauber,92.263,1,2024,21,São Paulo
1.0,RUS,63,Mercedes,92.312,0,2024,22,Las Vegas
2.0,SAI,55,Ferrari,92.41,0,2024,22,Las Vegas
3.0,GAS,10,Alpine,92.664,0,2024,22,Las Vegas
4.0,LEC,16,Ferrari,92.783,0,2024,22,Las Vegas
